chr1	29285	11	0	1	0
chr1	29286	11	0	1	0
chr1	29287	11	0	1	0
chr1	29288	10	0	1	0
chr1	29289	12	0	1	0
chr1	29290	13	0	1	0
chr1	29291	12	0	1	0
chr1	29292	13	0	1	0
chr1	29293	12	0	1	0
chr1	29294	12	0	1	0
chr1	29295	13	0	1	0
chr1	29296	13	0	1	0
chr1	29297	13	0	1	0
chr1	29298	13	0	1	0
chr1	29299	13	0	1	0
chr1	29300	13	0	1	0
chr1	29301	12	0	1	0
chr1	29302	13	0	1	0
chr1	29303	13	0	1	0
chr1	29304	13	0	1	0
chr1	29305	13	0	1	0
chr1	29306	13	0	1	0
chr1	29307	12	0	1	0
chr1	29308	13	0	1	0
chr1	29309	12	0	1	0
chr1	29310	12	0	1	0
chr1	29311	12	0	1	0
chr1	29312	12	0	1	0
chr1	29313	13	0	1	0
chr1	29314	12	0	1	0
chr1	29315	12	0	1	0
chr1	29316	13	0	1	0
chr1	29317	14	0	1	0
chr1	29318	14	0	1	0
chr1	29319	14	0	1	0
chr1	29320	13	0	1	0
chr1	29321	13	0	1	0
chr1	29322	13	0	1	0
chr1	29323	13	0	1	0
chr1	29324	13	0	1	0
chr1	29325	13	0	1	0
chr1	29326	13	0	1	0
chr1	29327	13	0	1	0
chr1	29328	13	0	1	0
chr1	29329	13	0	1	0
chr1	29330	13	0	1	0
chr1	29331	13	0	1	0
chr1	29332	13	0	1	0
chr1	29333	13	0	1	0
chr1	29334	13	0	1	0
chr1	29335	13	0	1	0
chr1	29336	13	0	1	0
chr1	29337	13	0	1	0
chr1	29338	13	0	1	0
chr1	29339	13	0	1	0
chr1	29340	13	0	1	0
chr1	29341	13	0	1	0
chr1	29342	13	0	1	0
chr1	29343	13	0	1	0
chr1	29344	13	0	1	0
chr1	29345	13	0	1	0
chr1	29346	13	0	1	0
chr1	29347	13	0	1	0
chr1	29348	13	0	1	0
chr1	29349	13	0	1	0
chr1	29350	13	0	1	0
chr1	29351	11	0	1	0
chr1	29352	11	0	1	0
chr1	29353	11	0	1	0
chr1	29354	11	0	1	0
chr1	29355	11	0	1	0
chr1	29356	11	0	1	0
chr1	29357	11	0	1	0
chr1	29358	11	0	1	0
chr1	29359	11	0	1	0
chr1	29360	11	0	0	0
chr1	29361	11	0	0	0
chr1	29362	11	0	0	0
chr1	29363	11	0	0	0
chr1	29364	10	0	0	0
chr1	29365	10	0	0	0
chr1	29366	10	0	0	0
chr1	29367	10	0	0	0
chr1	29368	10	0	0	0
chr1	29369	10	0	0	0
chr1	29370	10	0	0	0
chr1	29371	10	0	0	0
chr1	29372	10	0	0	0
chr1	29373	10	0	0	0
chr1	29374	10	0	0	0
chr1	29375	10	0	0	0
chr1	29376	10	0	0	0
chr1	29377	9	0	0	0
chr1	29378	9	0	0	0
chr1	29379	9	0	0	0
chr1	29380	9	0	0	0
chr1	29381	9	0	0	0
chr1	29382	9	0	0	0
chr1	29383	9	0	0	0
chr1	29384	9	0	0	0
chr1	29385	9	0	0	0
chr1	29386	9	0	0	0
chr1	29387	9	0	0	0
chr1	29388	8	0	0	0
chr1	29389	8	0	0	0
chr1	29390	8	0	0	0
chr1	29391	8	0	0	0
chr1	29392	8	0	0	0
chr1	29393	8	0	0	0
chr1	29394	8	0	0	0
chr1	29395	8	0	0	0
chr1	29396	8	0	0	0
chr1	29397	8	0	0	0
chr1	29398	8	0	0	0
chr1	29399	8	0	0	0
chr1	29400	7	0	0	0
chr1	29401	8	0	0	0
chr1	29402	8	0	0	0
chr1	29403	8	0	0	0
chr1	29404	8	0	0	0
chr1	29405	7	0	0	0
chr1	29406	7	0	0	0
chr1	29407	6	0	0	0
chr1	29408	6	0	0	0
chr1	29409	6	0	0	0
chr1	29410	6	0	0	0
chr1	29411	6	0	0	0
chr1	29412	6	0	0	0
chr1	29413	5	0	0	0
chr1	29414	5	0	0	0
chr1	29415	5	0	0	0
chr1	29416	4	0	0	0
chr1	29417	5	0	0	0
chr1	29418	4	0	0	0
chr1	29419	3	0	0	0
chr1	29420	3	0	0	0
chr1	29421	3	0	0	0
chr1	29422	3	0	0	0
chr1	29423	3	0	0	0
chr1	29424	3	0	0	0
chr1	29425	3	0	0	0
chr1	29426	3	0	0	0
chr1	29427	3	0	0	0
chr1	29428	3	0	0	0
chr1	29429	3	0	0	0
chr1	29430	3	0	0	0
chr1	29431	3	0	0	0
chr1	29432	3	0	0	0
chr1	29433	3	0	0	0
chr1	29434	3	0	0	0
chr1	29435	3	0	0	0
chr1	29436	3	0	0	0
chr1	29437	3	0	0	0
chr1	29438	3	0	0	0
chr1	29439	3	0	0	0
chr1	29440	2	0	0	0
chr1	29441	1	0	0	0
chr1	29442	1	0	0	0
chr1	29443	1	0	0	0
chr1	29444	1	0	0	0
chr1	29445	1	0	0	0
chr1	29446	1	0	0	0
chr1	29447	1	0	0	0
chr1	29448	1	0	0	0
chr1	29449	1	0	0	0
chr1	29450	1	0	0	0
chr1	29451	1	0	0	0
chr1	29452	1	0	0	0
chr1	29453	1	0	0	0
chr1	29454	1	0	0	0
chr1	29455	1	0	0	0
chr1	29456	1	0	0	0
chr1	29457	1	0	0	0
chr1	29458	1	0	0	0
chr1	29459	1	0	0	0
chr1	29460	1	0	0	0
chr1	29461	1	0	0	0
chr1	29462	1	0	0	0
chr1	29463	1	0	0	0
chr1	29464	1	0	0	0
chr1	29465	1	0	0	0
chr1	29466	1	0	0	0
chr1	29467	1	0	0	0
chr1	29468	0	0	0	0
chr1	29469	0	0	0	0
chr1	29470	0	0	0	0
chr1	29471	0	0	0	0
chr1	29472	0	0	0	0
chr1	29473	0	0	0	0
chr1	29474	0	0	0	0
chr1	29475	0	0	0	0
chr1	29476	0	0	0	0
chr1	29477	0	0	0	0
chr1	29478	0	0	0	0
chr1	29479	0	0	0	0
chr1	29480	0	0	0	0
chr1	29481	0	0	0	0
chr1	29482	0	0	0	0
chr1	29483	0	0	0	0
chr1	29484	0	0	0	0
chr1	29485	0	0	0	0
chr1	29486	0	0	0	0
chr1	29487	0	0	0	0
chr1	29488	0	0	0	0
chr1	29489	0	0	0	0
chr1	29490	0	0	0	0
chr1	29491	0	0	0	0
chr1	29492	0	0	0	0
chr1	29493	0	0	0	0
chr1	29494	0	0	0	0
chr1	29495	0	0	0	0
chr1	29496	0	0	0	0
chr1	29497	0	0	0	0
chr1	29498	0	0	0	0
chr1	29499	0	0	0	0
chr1	29500	0	0	0	0
chr1	29501	0	0	0	0
chr1	29502	0	0	0	0
chr1	29503	0	0	0	0
chr1	29504	0	0	0	0
chr1	29505	0	0	0	0
chr1	29506	0	0	0	0
chr1	29507	0	0	0	0
chr1	29508	0	0	0	0
chr1	29509	0	0	0	0
chr1	29510	0	0	0	0
chr1	29511	0	0	0	0
chr1	29512	0	0	0	0
chr1	29513	0	0	0	0
chr1	29514	0	0	0	0
chr1	29515	0	0	0	0
chr1	29516	0	0	0	0
chr1	29517	0	0	0	0
chr1	29518	0	0	0	0
chr1	29519	0	0	0	0
chr1	29520	0	0	0	0
chr1	29521	0	0	0	0
chr1	29522	0	0	0	0
chr1	29523	0	0	0	0
chr1	29524	0	0	0	0
chr1	29525	0	0	0	0
chr1	29526	0	0	0	0
chr1	29527	0	0	0	0
chr1	29528	0	0	0	0
chr1	29529	0	0	0	0
chr1	29530	0	0	0	0
chr1	29531	0	0	0	0
chr1	29532	0	0	0	0
chr1	29533	0	0	0	0
chr1	29534	0	0	0	0
chr1	29535	0	0	0	0
chr1	29536	0	0	0	0
chr1	29537	0	0	0	0
chr1	29538	0	0	0	0
chr1	29539	0	0	0	0
chr1	29540	0	0	0	0
chr1	29541	0	0	0	0
chr1	29542	0	0	0	0
chr1	29543	0	0	0	0
chr1	29544	0	0	0	0
chr1	29545	0	0	0	0
chr1	29546	0	0	0	0
chr1	29547	0	0	0	0
chr1	29548	0	0	0	0
chr1	29549	0	0	0	0
chr1	29550	0	0	0	0
chr1	29551	0	0	0	0
chr1	29552	0	0	0	0
chr1	29553	0	0	0	0
chr1	29554	0	0	0	0
chr1	29555	0	0	0	0
chr1	29556	0	0	0	0
chr1	29557	0	0	0	0
chr1	29558	0	0	0	0
chr1	29559	0	0	0	0
chr1	29560	0	0	0	0
chr1	29561	0	0	0	0
chr1	29562	0	0	0	0
chr1	29563	0	0	0	0
chr1	29564	0	0	0	0
chr1	29565	0	0	0	0
chr1	29566	0	0	0	0
chr1	29567	0	0	0	0
chr1	29568	0	0	0	0
chr1	29569	0	0	0	0
chr1	29570	0	0	0	0
chr1	29571	0	0	0	0
chr1	29572	0	0	0	0
chr1	29573	0	0	0	0
chr1	29574	0	0	0	0
chr1	29575	0	0	0	0
chr1	29576	0	0	0	0
chr1	29577	0	0	0	0
chr1	29578	0	0	0	0
chr1	29579	0	0	0	0
chr1	29580	0	0	0	0
chr1	29581	0	0	0	0
chr1	29582	0	0	0	0
chr1	29583	0	0	0	0
chr1	29584	0	0	0	0
chr1	29585	0	0	0	0
chr1	29586	0	0	0	0
chr1	29587	0	0	0	0
chr1	29588	0	0	0	0
chr1	29589	0	0	0	0
chr1	29590	0	0	0	0
chr1	29591	0	0	0	0
chr1	29592	0	0	0	0
chr1	29593	0	0	0	0
chr1	29594	0	0	0	0
chr1	29595	0	0	0	0
chr1	29596	0	0	0	0
chr1	29597	0	0	0	0
chr1	29598	0	0	0	0
chr1	29599	0	0	0	0
chr1	29600	0	0	0	0
chr1	29601	0	0	0	0
chr1	29602	0	0	0	0
chr1	29603	0	0	0	0
chr1	29604	0	0	0	0
chr1	29605	0	0	0	0
chr1	29606	0	0	0	0
chr1	29607	0	0	0	0
chr1	29608	0	0	0	0
chr1	29609	0	0	0	0
chr1	29610	0	0	0	0
chr1	29611	0	0	0	0
chr1	29612	0	0	0	0
chr1	29613	0	0	0	0
chr1	29614	0	0	0	0
chr1	29615	0	0	0	0
chr1	29616	0	0	0	0
chr1	29617	0	0	0	0
chr1	29618	0	0	0	0
chr1	29619	0	0	0	0
chr1	29620	0	0	0	0
chr1	29621	0	0	0	0
chr1	29622	0	0	0	0
chr1	29623	0	0	0	0
chr1	29624	0	0	0	0
chr1	29625	0	0	0	0
chr1	29626	0	0	0	0
chr1	29627	0	0	0	0
chr1	29628	0	0	0	0
chr1	29629	0	0	0	0
chr1	29630	0	0	0	0
chr1	29631	0	0	0	0
chr1	29632	0	0	0	0
chr1	29633	0	0	0	0
chr1	29634	0	0	0	0
chr1	29635	0	0	0	0
chr1	29636	0	0	0	0
chr1	29637	0	0	0	0
chr1	29638	0	0	0	0
chr1	29639	0	0	0	0
chr1	29640	0	0	0	0
chr1	29641	0	0	0	0
chr1	29642	0	0	0	0
chr1	29643	0	0	0	0
chr1	29644	0	0	0	0
chr1	29645	0	0	0	0
chr1	29646	0	0	0	0
chr1	29647	0	0	0	0
chr1	29648	0	0	0	0
chr1	29649	0	0	0	0
chr1	29650	0	0	0	0
chr1	29651	1	0	0	0
chr1	29652	1	0	0	0
chr1	29653	1	0	0	0
chr1	29654	1	0	0	0
chr1	29655	1	0	0	0
chr1	29656	1	0	0	0
chr1	29657	1	0	0	0
chr1	29658	1	0	0	0
chr1	29659	1	0	0	0
chr1	29660	1	0	0	0
chr1	29661	1	0	0	0
chr1	29662	1	0	0	0
chr1	29663	1	0	0	0
chr1	29664	1	0	0	0
chr1	29665	1	0	0	0
chr1	29666	1	0	0	0
chr1	29667	1	0	0	0
chr1	29668	1	0	0	0
chr1	29669	1	0	0	0
chr1	29670	1	0	0	0
chr1	29671	1	0	0	0
chr1	29672	1	0	0	0
chr1	29673	1	0	0	0
chr1	29674	1	0	0	0
chr1	29675	1	0	0	0
chr1	29676	1	0	0	0
chr1	29677	1	0	0	0
chr1	29678	1	0	0	0
chr1	29679	1	0	0	0
chr1	29680	1	0	0	0
chr1	29681	1	0	0	0
chr1	29682	1	0	0	0
chr1	29683	1	0	0	0
chr1	29684	1	0	0	0
chr1	29685	1	0	0	0
chr1	29686	1	0	0	0
chr1	29687	1	0	0	0
chr1	29688	1	0	0	0
chr1	29689	1	0	0	0
chr1	29690	1	0	0	0
chr1	29691	1	0	0	0
chr1	29692	1	0	0	0
chr1	29693	1	0	0	0
chr1	29694	1	0	0	0
chr1	29695	1	0	0	0
chr1	29696	1	0	0	0
chr1	29697	1	0	0	0
chr1	29698	1	0	0	0
chr1	29699	1	0	0	0
chr1	29700	1	0	0	0
chr1	29701	1	0	0	0
chr1	29702	1	0	0	0
chr1	29703	1	0	0	0
chr1	29704	1	0	0	0
chr1	29705	1	0	0	0
chr1	29706	1	0	0	0
chr1	29707	1	0	0	0
chr1	29708	1	0	0	0
chr1	29709	1	0	0	0
chr1	29710	1	0	0	0
chr1	29711	1	0	0	0
chr1	29712	1	0	0	0
chr1	29713	1	0	0	0
chr1	29714	1	0	0	0
chr1	29715	1	0	0	0
chr1	29716	1	0	0	0
chr1	29717	1	0	0	0
chr1	29718	1	0	0	0
chr1	29719	1	0	0	0
chr1	29720	1	0	0	0
chr1	29721	1	0	0	0
chr1	29722	1	0	0	0
chr1	29723	1	0	0	0
chr1	29724	1	0	0	0
chr1	29725	1	0	0	0
chr1	29726	1	0	0	0
chr1	29727	1	0	0	0
chr1	29728	1	0	0	0
chr1	29729	1	0	0	0
chr1	29730	1	0	0	0
chr1	29731	1	0	0	0
chr1	29732	1	0	0	0
chr1	29733	1	0	0	0
chr1	29734	1	0	0	0
chr1	29735	1	0	0	0
chr1	29736	1	0	0	0
chr1	29737	1	0	0	0
chr1	29738	1	0	0	0
chr1	29739	1	0	0	0
chr1	29740	1	0	0	0
chr1	29741	1	0	0	0
chr1	29742	1	0	0	0
chr1	29743	1	0	0	0
chr1	29744	1	0	0	0
chr1	29745	1	0	0	0
chr1	29746	1	0	0	0
chr1	29747	1	0	0	0
chr1	29748	1	0	0	0
chr1	29749	1	0	0	0
chr1	29750	1	0	0	0
chr1	29751	1	0	0	0
chr1	29752	1	0	0	0
chr1	29753	1	0	0	0
chr1	29754	1	0	0	0
chr1	29755	1	0	0	0
chr1	29756	1	0	0	0
chr1	29757	1	0	0	0
chr1	29758	1	0	0	0
chr1	29759	1	0	0	0
chr1	29760	1	0	0	0
chr1	29761	1	0	0	0
chr1	29762	1	0	0	0
chr1	29763	1	0	0	0
chr1	29764	1	0	0	0
chr1	29765	1	0	0	0
chr1	29766	1	0	0	0
chr1	29767	1	0	0	0
chr1	29768	1	0	0	0
chr1	29769	1	0	0	0
chr1	29770	1	0	0	0
chr1	29771	1	0	0	0
chr1	29772	1	0	0	0
chr1	29773	1	0	0	0
chr1	29774	1	0	0	0
chr1	29775	1	0	0	0
chr1	29776	1	0	0	0
chr1	29777	1	0	0	0
chr1	29778	1	0	0	0
chr1	29779	1	0	0	0
chr1	29780	1	0	0	0
chr1	29781	1	0	0	0
chr1	29782	1	0	0	0
chr1	29783	1	0	0	0
chr1	29784	1	0	0	0
chr1	29785	1	0	0	0
chr1	29786	1	0	0	0
chr1	29787	1	0	0	0
chr1	29788	1	0	0	0
chr1	29789	1	0	0	0
chr1	29790	1	0	0	0
chr1	29791	1	0	0	0
chr1	29792	1	0	0	0
chr1	29793	1	0	0	0
chr1	29794	1	0	0	0
chr1	29795	1	0	0	0
chr1	29796	1	0	0	0
chr1	29797	1	0	0	0
chr1	29798	1	0	0	0
chr1	29799	1	0	0	0
chr1	29800	1	0	0	0
chr1	29801	1	0	0	0
chr1	29802	0	0	0	0
chr1	29803	0	0	0	0
chr1	29804	0	0	0	0
chr1	29805	0	0	0	0
chr1	29806	0	0	0	0
chr1	29807	0	0	0	0
chr1	29808	0	0	0	0
chr1	29809	0	0	0	0
chr1	29810	0	0	0	0
chr1	29811	0	0	0	0
chr1	29812	0	0	0	0
chr1	29813	0	0	0	0
chr1	29814	0	0	0	0
chr1	29815	0	0	0	0
chr1	29816	0	0	0	0
chr1	29817	0	0	0	0
chr1	29818	0	0	0	0
chr1	29819	0	0	0	0
chr1	29820	0	0	0	0
chr1	29821	0	0	0	0
chr1	29822	0	0	0	0
chr1	29823	0	0	0	0
chr1	29824	0	0	0	0
chr1	29825	0	0	0	0
chr1	29826	0	0	0	0
chr1	29827	0	0	0	0
chr1	29828	0	0	0	0
chr1	29829	0	0	0	0
chr1	29830	0	0	0	0
chr1	29831	0	0	0	0
chr1	29832	0	0	0	0
chr1	29833	0	0	0	0
chr1	29834	0	0	0	0
chr1	29835	0	0	0	0
chr1	29836	0	0	0	0
chr1	29837	0	0	0	0
chr1	29838	0	0	0	0
chr1	29839	0	0	0	0
chr1	29840	0	0	0	0
chr1	29841	0	0	0	0
chr1	29842	0	0	0	0
chr1	29843	0	0	0	0
chr1	29844	0	0	0	0
chr1	29845	0	0	0	0
chr1	29846	0	0	0	0
chr1	29847	0	0	0	0
chr1	29848	0	0	0	0
chr1	29849	0	0	0	0
chr1	29850	0	0	0	0
chr1	29851	0	0	0	0
chr1	29852	0	0	0	0
chr1	29853	0	0	0	0
chr1	29854	0	0	0	0
chr1	29855	0	0	0	0
chr1	29856	0	0	0	0
chr1	29857	0	0	0	0
chr1	29858	0	0	0	0
chr1	29859	0	0	0	0
chr1	29860	0	0	0	0
chr1	29861	0	0	0	0
chr1	29862	0	0	0	0
chr1	29863	0	0	0	0
chr1	29864	0	0	0	0
chr1	29865	0	0	0	0
chr1	29866	0	0	0	0
chr1	29867	0	0	0	0
chr1	29868	0	0	0	0
chr1	29869	0	0	0	0
chr1	29870	0	0	0	0
chr1	29871	0	0	0	0
chr1	29872	0	0	0	0
chr1	29873	0	0	0	0
chr1	29874	0	0	0	0
chr1	29875	0	0	0	0
chr1	29876	0	0	0	0
chr1	29877	0	0	0	0
chr1	29878	0	0	0	0
chr1	29879	0	0	0	0
chr1	29880	0	0	0	0
chr1	29881	0	0	0	0
chr1	29882	0	0	0	0
chr1	29883	0	0	0	0
chr1	29884	0	0	0	0
chr1	29885	0	0	0	0
chr1	29886	0	0	0	0
chr1	29887	0	0	0	0
chr1	29888	0	0	0	0
chr1	29889	0	0	0	0
chr1	29890	0	0	0	0
chr1	29891	0	0	0	0
chr1	29892	0	0	0	0
chr1	29893	0	0	0	0
chr1	29894	0	0	0	0
chr1	29895	0	0	0	0
chr1	29896	0	0	0	0
chr1	29897	0	0	0	0
chr1	29898	0	0	0	0
chr1	29899	0	0	0	0
chr1	29900	0	0	0	0
chr1	29901	0	0	0	0
chr1	29902	0	0	0	0
chr1	29903	0	0	0	0
chr1	29904	0	0	0	0
chr1	29905	0	0	0	0
chr1	29906	0	0	0	0
chr1	29907	0	0	0	0
chr1	29908	0	0	0	0
chr1	29909	0	0	0	0
chr1	29910	0	0	0	0
chr1	29911	0	0	0	0
chr1	29912	0	0	0	0
chr1	29913	0	0	0	0
chr1	29914	0	0	0	0
chr1	29915	0	0	0	0
chr1	29916	0	0	0	0
chr1	29917	0	0	0	0
chr1	29918	0	0	0	0
chr1	29919	0	0	0	0
chr1	29920	0	0	0	0
chr1	29921	0	0	0	0
chr1	29922	0	0	0	0
chr1	29923	0	0	0	0
chr1	29924	0	0	0	0
chr1	29925	0	0	0	0
chr1	29926	0	0	0	0
chr1	29927	0	0	0	0
chr1	29928	0	0	0	0
chr1	29929	0	0	0	0
chr1	29930	0	0	0	0
chr1	29931	0	0	0	0
chr1	29932	0	0	0	0
chr1	29933	0	0	0	0
chr1	29934	0	0	0	0
chr1	29935	0	0	0	0
chr1	29936	0	0	0	0
chr1	29937	0	0	0	0
chr1	29938	0	0	0	0
chr1	29939	0	0	0	0
chr1	29940	0	0	0	0
chr1	29941	0	0	0	0
chr1	29942	0	0	0	0
chr1	29943	0	0	0	0
chr1	29944	0	0	0	0
chr1	29945	0	0	0	0
chr1	29946	0	0	0	0
chr1	29947	0	0	0	0
chr1	29948	0	0	0	0
chr1	29949	0	0	0	0
chr1	29950	0	0	0	0
chr1	29951	0	0	0	0
chr1	29952	0	0	0	0
chr1	29953	0	0	0	0
chr1	29954	0	0	0	0
chr1	29955	0	0	0	0
chr1	29956	0	0	0	0
chr1	29957	0	0	0	0
chr1	29958	0	0	0	0
chr1	29959	0	0	0	0
chr1	29960	0	0	0	0
chr1	29961	0	0	0	0
chr1	29962	0	0	0	0
chr1	29963	0	0	0	0
chr1	29964	0	0	0	0
chr1	29965	0	0	0	0
chr1	29966	0	0	0	0
chr1	29967	0	0	0	0
chr1	29968	0	0	0	0
chr1	29969	0	0	0	0
chr1	29970	0	0	0	0
chr1	29971	0	0	0	0
chr1	29972	0	0	0	0
chr1	29973	0	0	0	0
chr1	29974	0	0	0	0
chr1	29975	0	0	0	0
chr1	29976	0	0	0	0
chr1	29977	0	0	0	0
chr1	29978	0	0	0	0
chr1	29979	0	0	0	0
chr1	29980	0	0	0	0
chr1	29981	0	0	0	0
chr1	29982	0	0	0	0
chr1	29983	0	0	0	0
chr1	29984	0	0	0	0
chr1	29985	0	0	0	0
chr1	29986	0	0	0	0
chr1	29987	0	0	0	0
chr1	29988	0	0	0	0
chr1	29989	0	0	0	0
chr1	29990	0	0	0	0
chr1	29991	0	0	0	0
chr1	29992	0	0	0	0
chr1	29993	0	0	0	0
chr1	29994	0	0	0	0
chr1	29995	0	0	0	0
chr1	29996	0	0	0	0
chr1	29997	0	0	0	0
chr1	29998	0	0	0	0
chr1	29999	0	0	0	0
chr1	30000	0	0	0	0
chr1	30001	0	0	0	0
chr1	30002	0	0	0	0
chr1	30003	0	0	0	0
chr1	30004	0	0	0	0
chr1	30005	0	0	0	0
chr1	30006	0	0	0	0
chr1	30007	0	0	0	0
chr1	30008	0	0	0	0
chr1	30009	0	0	0	0
chr1	30010	0	0	0	0
chr1	30011	0	0	0	0
chr1	30012	0	0	0	0
chr1	30013	0	0	0	0
chr1	30014	0	0	0	0
chr1	30015	0	0	0	0
chr1	30016	0	0	0	0
chr1	30017	0	0	0	0
chr1	30018	0	0	0	0
chr1	30019	0	0	0	0
chr1	30020	0	0	0	0
chr1	30021	0	0	0	0
chr1	30022	0	0	0	0
chr1	30023	0	0	0	0
chr1	30024	0	0	0	0
chr1	30025	0	0	0	0
chr1	30026	0	0	0	0
chr1	30027	0	0	0	0
chr1	30028	0	0	0	0
chr1	30029	0	0	0	0
chr1	30030	0	0	0	0
chr1	30031	0	0	0	0
chr1	30032	0	0	0	0
chr1	30033	0	0	0	0
chr1	30034	0	0	0	0
chr1	30035	0	0	0	0
chr1	30036	0	0	0	0
chr1	30037	0	0	0	0
chr1	30038	0	0	0	0
chr1	30039	0	0	0	0
chr1	30040	0	0	0	0
chr1	30041	0	0	0	0
chr1	30042	0	0	0	0
chr1	30043	0	0	0	0
chr1	30044	0	0	0	0
chr1	30045	0	0	0	0
chr1	30046	0	0	0	0
chr1	30047	0	0	0	0
chr1	30048	0	0	0	0
chr1	30049	0	0	0	0
chr1	30050	0	0	0	0
chr1	30051	0	0	0	0
chr1	30052	0	0	0	0
chr1	30053	0	0	0	0
chr1	30054	0	0	0	0
chr1	30055	0	0	0	0
chr1	30056	0	0	0	0
chr1	30057	0	0	0	0
chr1	30058	0	0	0	0
chr1	30059	0	0	0	0
chr1	30060	0	0	0	0
chr1	30061	0	0	0	0
chr1	30062	0	0	0	0
chr1	30063	0	0	0	0
chr1	30064	0	0	0	0
chr1	30065	0	0	0	0
chr1	30066	0	0	0	0
chr1	30067	0	0	0	0
chr1	30068	0	0	0	0
chr1	30069	0	0	0	0
chr1	30070	0	0	0	0
chr1	30071	0	0	0	0
chr1	30072	0	0	0	0
chr1	30073	0	0	0	0
chr1	30074	0	0	0	0
chr1	30075	0	0	0	0
chr1	30076	0	0	0	0
chr1	30077	0	0	0	0
chr1	30078	0	0	0	0
chr1	30079	0	0	0	0
chr1	30080	0	0	0	0
chr1	30081	0	0	0	0
chr1	30082	0	0	0	0
chr1	30083	0	0	0	0
chr1	30084	0	0	0	0
chr1	30085	0	0	0	0
chr1	30086	0	0	0	0
chr1	30087	0	0	0	0
chr1	30088	0	0	0	0
chr1	30089	0	0	0	0
chr1	30090	0	0	0	0
chr1	30091	0	0	0	0
chr1	30092	0	0	0	0
chr1	30093	0	0	0	0
chr1	30094	0	0	0	0
chr1	30095	0	0	0	0
chr1	30096	0	0	0	0
chr1	30097	0	0	0	0
chr1	30098	0	0	0	0
chr1	30099	0	0	0	0
chr1	30100	0	0	0	0
chr1	30101	0	0	0	0
chr1	30102	0	0	0	0
chr1	30103	0	0	0	0
chr1	30104	0	0	0	0
chr1	30105	0	0	0	0
chr1	30106	0	0	0	0
chr1	30107	0	0	0	0
chr1	30108	0	0	0	0
chr1	30109	0	0	0	0
chr1	30110	0	0	0	0
chr1	30111	0	0	0	0
chr1	30112	0	0	0	0
chr1	30113	0	0	0	0
chr1	30114	0	0	0	0
chr1	30115	0	0	0	0
chr1	30116	0	0	0	0
chr1	30117	0	0	0	0
chr1	30118	0	0	0	0
chr1	30119	0	0	0	0
chr1	30120	0	0	0	0
chr1	30121	0	0	0	0
chr1	30122	0	0	0	0
chr1	30123	0	0	0	0
chr1	30124	0	0	0	0
chr1	30125	0	0	0	0
chr1	30126	0	0	0	0
chr1	30127	0	0	0	0
chr1	30128	0	0	0	0
chr1	30129	0	0	0	0
chr1	30130	0	0	0	0
chr1	30131	0	0	0	0
chr1	30132	0	0	0	0
chr1	30133	0	0	0	0
chr1	30134	0	0	0	0
chr1	30135	0	0	0	0
chr1	30136	0	0	0	0
chr1	30137	0	0	0	0
chr1	30138	0	0	0	0
chr1	30139	0	0	0	0
chr1	30140	0	0	0	0
chr1	30141	0	0	0	0
chr1	30142	0	0	0	0
chr1	30143	0	0	0	0
chr1	30144	0	0	0	0
chr1	30145	0	0	0	0
chr1	30146	0	0	0	0
chr1	30147	0	0	0	0
chr1	30148	0	0	0	0
chr1	30149	0	0	0	0
chr1	30150	0	0	0	0
chr1	30151	0	0	0	0
chr1	30152	0	0	0	0
chr1	30153	0	0	0	0
chr1	30154	0	0	0	0
chr1	30155	0	0	0	0
chr1	30156	0	0	0	0
chr1	30157	0	0	0	0
chr1	30158	0	0	0	0
chr1	30159	0	0	0	0
chr1	30160	0	0	0	0
chr1	30161	0	0	0	0
chr1	30162	0	0	0	0
chr1	30163	0	0	0	0
chr1	30164	0	0	0	0
chr1	30165	0	0	0	0
chr1	30166	0	0	0	0
chr1	30167	0	0	0	0
chr1	30168	0	0	0	0
chr1	30169	0	0	0	0
chr1	30170	0	0	0	0
chr1	30171	0	0	0	0
chr1	30172	0	0	0	0
chr1	30173	0	0	0	0
chr1	30174	0	0	0	0
chr1	30175	0	0	0	0
chr1	30176	0	0	0	0
chr1	30177	0	0	0	0
chr1	30178	0	0	0	0
chr1	30179	0	0	0	0
chr1	30180	0	0	0	0
chr1	30181	0	0	0	0
chr1	30182	0	0	0	0
chr1	30183	0	0	0	0
chr1	30184	0	0	0	0
chr1	30185	0	0	0	0
chr1	30186	0	0	0	0
chr1	30187	0	0	0	0
chr1	30188	0	0	0	0
chr1	30189	0	0	0	0
chr1	30190	0	0	0	0
chr1	30191	0	0	0	0
chr1	30192	0	0	0	0
chr1	30193	0	0	0	0
chr1	30194	0	0	0	0
chr1	30195	0	0	0	0
chr1	30196	0	0	0	0
chr1	30197	0	0	0	0
chr1	30198	0	0	0	0
chr1	30199	0	0	0	0
chr1	30200	0	0	0	0
chr1	30201	0	0	0	0
chr1	30202	0	0	0	0
chr1	30203	0	0	0	0
chr1	30204	0	0	0	0
chr1	30205	0	0	0	0
chr1	30206	0	0	0	0
chr1	30207	0	0	0	0
chr1	30208	0	0	0	0
chr1	30209	0	0	0	0
chr1	30210	0	0	0	0
chr1	30211	0	0	0	0
chr1	30212	0	0	0	0
chr1	30213	0	0	0	0
chr1	30214	0	0	0	0
chr1	30215	0	0	0	0
chr1	30216	0	0	0	0
chr1	30217	0	0	0	0
